2024-09-25-17:03:39 INFO  ExtentReports instance initialized successfully.
2024-09-25-17:03:43 DEBUG Username is entered.
2024-09-25-17:03:43 DEBUG Password is Entered.
2024-09-25-17:03:44 INFO  'Login' button is clicked
2024-09-25-17:03:47 INFO  Clicked on '+'
2024-09-25-17:03:47 INFO  All tabs page is displayed.
2024-09-25-17:03:48 INFO  Clicked on 'Customize My Tabs'
2024-09-25-17:03:48 INFO  Customize My Tabs Page is displayed.
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:49 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is  not avaliable in Available Tabs drop down
2024-09-25-17:03:50 INFO  Accounts is avaliable in Available Tabs drop down
