2024-09-25-17:47:49 INFO  ExtentReports instance initialized successfully.
2024-09-25-17:47:52 DEBUG Username is entered.
2024-09-25-17:47:52 DEBUG Password is Entered.
2024-09-25-17:47:53 INFO  'Login' button is clicked
2024-09-25-17:47:56 INFO  Clicked on '+'
2024-09-25-17:47:56 INFO  All tabs page is displayed.
2024-09-25-17:47:57 INFO  Clicked on 'Customize My Tabs'
2024-09-25-17:47:57 INFO  Customize My Tabs Page is displayed.
2024-09-25-17:47:57 INFO  'Contacts' is selected from 'Selected Tabs'
2024-09-25-17:47:57 INFO  'Remove' button is Clicked.
2024-09-25-17:47:57 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:57 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:57 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:57 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:57 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:57 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:58 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is  not avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  Contacts is avaliable in Available Tabs drop down
2024-09-25-17:47:59 INFO  'Save' button is Clicked.
2024-09-25-17:47:59 INFO  All tabs page is displayed.
2024-09-25-17:48:00 INFO  Clicked on User Menu
2024-09-25-17:48:01 DEBUG Username is entered.
2024-09-25-17:48:01 DEBUG Password is Entered.
2024-09-25-17:48:03 INFO  'Login' button is clicked
