2024-09-25-21:45:43 INFO  ExtentReports instance initialized successfully.
2024-09-25-21:45:46 DEBUG Username is entered.
2024-09-25-21:45:47 DEBUG Password is Entered.
2024-09-25-21:45:48 INFO  'Login' button is clicked
2024-09-25-21:45:51 INFO  Clicked on '+'
2024-09-25-21:45:51 INFO  All tabs page is displayed.
2024-09-25-21:45:51 INFO  Clicked on 'Customize My Tabs'
2024-09-25-21:45:51 INFO  Customize My Tabs Page is displayed.
2024-09-25-21:45:52 INFO  'Reports' is selected from 'Selected Tabs'
2024-09-25-21:45:52 INFO  'Remove' button is Clicked.
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:52 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is  not avaliable in Available Tabs drop down
2024-09-25-21:45:53 INFO  Reports is avaliable in Available Tabs drop down
2024-09-25-21:45:54 INFO  'Save' button is Clicked.
2024-09-25-21:45:54 INFO  All tabs page is displayed.
2024-09-25-21:45:54 INFO  Clicked on User Menu
2024-09-25-21:45:56 DEBUG Username is entered.
2024-09-25-21:45:56 DEBUG Password is Entered.
2024-09-25-21:45:57 INFO  'Login' button is clicked
