2024-09-25-17:41:56 INFO  ExtentReports instance initialized successfully.
2024-09-25-17:42:02 DEBUG Username is entered.
2024-09-25-17:42:03 DEBUG Password is Entered.
2024-09-25-17:42:04 INFO  'Login' button is clicked
2024-09-25-17:42:08 INFO  Clicked on '+'
2024-09-25-17:42:08 INFO  All tabs page is displayed.
2024-09-25-17:42:09 INFO  Clicked on 'Customize My Tabs'
2024-09-25-17:42:09 INFO  Customize My Tabs Page is displayed.
2024-09-25-17:42:10 INFO  'Assets' is selected from 'Selected Tabs'
2024-09-25-17:42:10 INFO  'Remove' button is Clicked.
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
2024-09-25-17:42:11 INFO  Assets is  not avaliable in Available Tabs drop down
