2024-09-25-17:12:56 INFO  ExtentReports instance initialized successfully.
2024-09-25-17:12:59 DEBUG Username is entered.
2024-09-25-17:13:00 DEBUG Password is Entered.
2024-09-25-17:13:01 INFO  'Login' button is clicked
2024-09-25-17:13:03 INFO  Clicked on '+'
2024-09-25-17:13:03 INFO  All tabs page is displayed.
2024-09-25-17:13:04 INFO  Clicked on 'Customize My Tabs'
2024-09-25-17:13:04 INFO  Customize My Tabs Page is displayed.
2024-09-25-17:13:04 INFO  'Subscriptions' is selected from 'Selected Tabs'
2024-09-25-17:13:04 INFO  'Remove' button is Clicked.
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:04 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:05 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is  not avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  Subscriptions is avaliable in Available Tabs drop down
2024-09-25-17:13:06 INFO  'Save' button is Clicked.
2024-09-25-17:13:06 INFO  All tabs page is displayed.
